student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0232,31.61,16.58,12.46,4.17,0.2,0.0,1.0,16.65,4.23,1.0,-0.45,37.6,1,developing
STU0233,100.0,100.0,16.22,3.9,0.0,0.59,39.39,10.04,22.42,1.35,-0.44,84.0,3,advanced
STU0234,69.37,45.69,20.99,2.83,0.18,0.39,24.79,2.69,10.8,1.7,-0.13,70.1,2,proficient
STU0235,100.0,100.0,94.51,4.14,0.14,1.13,58.09,14.99,21.88,3.77,0.47,80.6,3,advanced
STU0236,47.4,15.49,21.77,2.75,0.1,0.36,16.97,1.73,11.89,1.75,-0.58,54.5,1,developing
STU0237,47.87,40.77,62.06,2.78,0.0,0.37,19.54,0.0,3.9,1.65,-0.34,52.7,1,developing
STU0238,7.99,9.53,52.18,3.0,0.0,0.0,12.4,14.44,2.38,1.6,-0.15,19.8,0,at_risk
STU0239,74.4,89.1,52.46,3.61,0.1,0.92,43.8,0.0,27.37,2.43,-0.1,74.9,2,proficient
STU0240,51.04,45.52,40.46,3.18,0.14,0.73,45.76,8.68,27.75,1.81,0.02,58.5,2,proficient
STU0241,100.0,97.81,17.37,3.32,0.0,0.19,25.6,0.0,22.47,1.24,-0.26,83.6,3,advanced
STU0242,100.0,100.0,71.19,3.12,0.19,0.11,47.62,13.79,24.61,2.23,-0.1,76.0,3,advanced
STU0243,77.9,53.88,49.87,2.66,0.21,0.0,31.85,15.6,13.67,2.33,0.15,61.7,2,proficient
STU0244,49.56,22.82,0.0,3.44,0.0,0.07,7.44,3.76,14.14,1.0,-0.1,58.2,2,proficient
STU0245,71.36,67.41,46.26,2.5,0.18,0.43,19.37,0.49,9.09,2.09,0.06,61.1,2,proficient
STU0246,98.7,100.0,0.0,3.87,0.26,0.64,47.36,20.67,36.21,2.07,0.27,84.4,3,advanced
STU0247,66.61,57.64,20.51,4.03,0.0,0.8,35.86,0.0,24.84,1.0,-0.09,70.6,2,proficient
STU0248,85.08,67.27,41.01,4.35,0.05,0.01,42.3,30.18,20.44,2.49,0.38,78.7,3,advanced
STU0249,44.48,25.9,63.14,3.82,0.21,0.0,43.02,13.24,16.74,2.38,0.39,38.6,1,developing
STU0250,84.3,82.75,49.52,3.37,0.16,0.0,15.54,12.33,1.06,2.22,-0.03,69.3,2,proficient
STU0251,100.0,100.0,25.78,3.49,0.05,0.47,38.53,0.0,21.08,1.92,0.02,83.0,3,advanced
STU0252,42.94,46.61,4.07,3.21,0.21,0.14,23.03,0.0,17.04,1.29,-0.35,58.3,2,proficient
STU0253,58.59,23.66,16.5,3.11,0.08,0.0,16.29,8.95,16.28,1.07,-0.3,61.8,2,proficient
STU0254,37.01,17.93,13.07,2.68,0.0,0.0,16.09,9.16,10.27,1.0,-0.43,50.5,1,developing
STU0255,62.22,38.85,48.69,2.33,0.04,0.17,31.23,29.76,14.93,1.97,-0.02,51.8,1,developing
STU0256,18.7,5.07,0.0,3.37,0.04,0.0,1.0,16.75,0.5,1.74,0.03,30.1,0,at_risk
STU0257,75.02,72.16,44.91,2.35,0.03,0.54,36.13,0.0,22.05,2.21,0.27,63.8,2,proficient
STU0258,61.45,67.18,17.17,2.39,0.0,0.76,30.67,0.0,20.58,1.96,0.22,59.7,2,proficient
STU0259,100.0,100.0,54.79,2.9,0.27,0.07,40.01,0.0,21.27,1.97,-0.05,78.9,3,advanced
STU0260,49.55,30.26,52.59,2.54,0.13,0.44,22.35,0.0,8.59,2.4,0.03,53.6,1,developing
STU0261,49.75,47.19,0.0,3.51,0.16,0.07,2.15,0.0,10.32,1.3,-0.25,62.0,2,proficient
STU0262,74.43,31.77,18.9,3.38,0.0,0.0,7.24,7.12,6.73,1.0,-0.6,70.7,2,proficient
STU0263,47.86,44.76,0.0,3.03,0.01,0.57,12.57,0.0,24.17,1.0,-0.23,60.6,2,proficient
STU0264,68.37,67.35,100.0,1.98,0.31,0.14,46.26,18.81,3.48,3.95,0.3,49.3,1,developing
STU0265,25.16,25.39,5.89,2.39,0.02,0.42,13.31,1.71,7.75,1.54,-0.1,46.2,1,developing
STU0266,100.0,99.54,63.57,3.59,0.27,0.22,45.75,10.09,22.13,2.63,0.21,77.3,3,advanced
STU0267,60.1,53.82,76.92,3.57,0.23,0.09,12.31,19.49,0.5,3.32,0.04,58.0,2,proficient
STU0268,57.27,20.8,19.27,3.72,0.06,0.25,16.52,7.64,5.39,1.6,-0.84,60.5,2,proficient
STU0269,58.34,22.07,68.03,3.52,0.19,0.55,16.28,23.27,2.1,2.78,0.39,54.1,1,developing
STU0270,35.41,10.77,5.36,2.8,0.0,0.35,15.55,3.37,10.56,1.0,-0.23,49.1,1,developing
STU0271,15.31,1.66,0.0,3.9,0.26,0.0,19.84,0.0,22.26,1.0,-0.12,27.9,0,at_risk
STU0272,94.73,98.98,46.63,2.63,0.0,0.4,39.15,0.0,35.07,1.88,0.26,77.4,3,advanced
STU0273,64.8,51.89,2.16,3.34,0.13,0.0,18.9,3.53,8.97,1.0,-0.31,70.1,2,proficient
STU0274,100.0,100.0,1.91,3.9,0.0,0.94,31.8,0.0,31.25,1.0,-0.48,85.0,3,advanced
STU0275,48.44,54.78,0.0,1.81,0.0,0.29,40.66,0.0,35.6,1.0,-0.7,52.4,1,developing
STU0276,53.31,46.21,40.83,2.86,0.1,0.0,2.25,12.44,0.5,1.73,0.05,59.7,2,proficient
STU0277,54.46,47.11,0.0,3.11,0.18,0.19,10.72,2.25,14.63,1.0,0.12,64.3,2,proficient
STU0278,54.61,51.4,63.52,2.4,0.0,0.08,16.44,21.42,0.5,2.23,-0.05,57.4,2,proficient
STU0279,33.02,15.18,32.11,2.81,0.09,0.0,1.0,6.59,0.9,1.46,0.08,46.1,1,developing
STU0280,80.28,51.21,88.62,3.37,0.34,0.0,54.08,25.82,23.12,3.18,0.22,65.3,2,proficient
STU0281,92.94,87.49,0.0,3.04,0.04,0.45,28.16,7.13,18.7,1.21,-0.67,79.6,3,advanced
STU0282,81.95,72.01,48.34,2.92,0.26,0.61,45.1,5.62,26.73,2.14,0.25,66.7,2,proficient
STU0283,100.0,100.0,17.83,3.74,0.0,0.78,44.02,0.0,26.93,1.14,-0.33,83.9,3,advanced
STU0284,32.83,27.69,28.84,2.86,0.0,0.41,45.99,3.06,24.84,1.67,-0.3,48.2,1,developing
STU0285,59.52,61.7,0.0,3.94,0.11,0.14,11.71,0.0,9.36,1.31,-0.26,69.0,2,proficient
STU0286,74.05,80.56,0.81,3.58,0.05,0.65,1.0,0.0,0.5,1.52,-0.1,79.1,3,advanced
STU0287,45.35,23.15,23.05,2.67,0.22,0.0,1.0,0.0,0.5,1.07,-0.44,54.5,1,developing
STU0288,65.73,77.83,38.38,2.9,0.14,0.18,16.95,0.0,1.97,1.75,-0.16,71.0,2,proficient
STU0289,60.59,44.13,1.5,3.57,0.0,0.44,7.76,0.0,3.72,1.0,-0.08,66.9,2,proficient
STU0290,75.86,82.92,48.08,2.73,0.02,0.1,48.31,0.0,32.81,1.87,0.45,65.4,2,proficient
STU0291,52.78,54.1,95.45,2.67,0.0,0.0,32.9,0.0,8.87,2.1,0.01,50.5,1,developing
STU0292,73.61,68.29,71.59,2.75,0.0,0.04,41.75,19.42,19.44,2.68,-0.19,58.0,2,proficient
STU0293,100.0,100.0,61.69,4.33,0.0,0.54,25.81,13.3,2.87,2.63,0.22,87.7,3,advanced
STU0294,80.34,76.43,4.61,3.01,0.25,0.53,30.04,0.0,14.95,1.37,0.23,71.5,2,proficient
STU0295,31.06,22.58,51.58,2.29,0.12,0.3,25.41,31.29,0.5,3.05,-0.15,43.4,1,developing
STU0296,82.25,81.01,12.63,3.52,0.0,0.6,34.87,7.01,28.73,1.31,-0.08,82.6,3,advanced
STU0297,41.03,18.55,61.2,3.68,0.1,0.08,5.44,19.75,0.5,2.97,-0.11,36.1,1,developing
STU0298,53.57,47.16,46.83,2.99,0.0,0.48,39.06,0.0,26.97,1.98,0.02,59.1,2,proficient
STU0299,64.99,64.5,3.75,3.3,0.0,0.59,4.89,9.04,4.09,1.15,-0.42,72.1,2,proficient
STU0300,55.82,68.76,0.0,3.92,0.14,0.0,1.0,10.52,2.13,1.0,-0.06,68.2,2,proficient
STU0301,71.44,47.2,40.58,2.8,0.25,0.46,39.42,9.46,29.6,2.09,-0.14,58.9,2,proficient
STU0302,74.21,99.1,0.0,3.16,0.12,0.43,13.48,7.48,22.22,1.48,-0.23,82.0,3,advanced
STU0303,24.37,16.57,52.54,3.07,0.11,0.0,1.0,15.18,0.5,1.59,0.31,29.0,0,at_risk
STU0304,77.32,91.28,0.0,2.73,0.04,0.54,56.04,7.27,40.96,1.0,0.05,72.4,2,proficient
STU0305,38.94,54.24,12.35,3.78,0.2,0.21,7.95,0.8,6.79,1.6,-0.29,47.0,1,developing
STU0306,58.87,50.31,0.0,3.55,0.0,0.0,1.0,0.0,0.5,1.0,0.09,67.0,2,proficient
STU0307,49.88,42.37,38.42,3.15,0.09,0.0,36.4,27.44,10.42,1.81,-0.23,57.7,2,proficient
STU0308,38.94,36.07,0.64,4.12,0.29,0.21,26.85,16.61,14.21,1.57,-0.16,44.9,1,developing
STU0309,84.49,78.49,0.0,3.1,0.07,0.28,53.59,0.0,46.61,1.11,0.46,74.0,2,proficient
STU0310,52.91,50.67,43.91,3.19,0.08,0.35,1.0,6.87,0.5,2.05,0.4,59.7,2,proficient
STU0311,46.17,29.02,86.55,2.56,0.02,0.02,38.23,15.66,6.34,2.41,-0.21,45.4,1,developing
STU0312,61.07,58.27,41.68,2.31,0.22,0.24,49.17,11.89,32.8,2.22,0.39,55.2,1,developing
STU0313,76.03,65.67,100.0,3.6,0.19,0.0,9.39,16.66,0.5,2.93,0.19,62.9,2,proficient
STU0314,100.0,100.0,5.52,3.54,0.0,0.39,25.01,0.0,16.24,1.16,-0.34,84.8,3,advanced
STU0315,0.0,9.07,39.71,2.35,0.09,0.0,29.55,28.72,11.82,2.28,-0.09,17.6,0,at_risk
STU0316,29.66,11.35,25.58,2.74,0.08,0.0,13.09,5.87,3.17,1.28,-0.5,44.6,1,developing
STU0317,87.39,45.22,75.25,4.05,0.09,0.0,10.94,15.31,0.5,2.07,0.47,70.7,2,proficient
STU0318,79.58,56.06,0.0,3.32,0.07,0.35,16.43,2.63,26.79,1.13,0.02,78.2,3,advanced
STU0319,58.43,42.79,65.3,2.81,0.1,0.15,20.24,0.0,8.42,1.98,0.13,57.7,2,proficient
STU0320,49.69,59.05,0.0,3.98,0.0,0.47,25.6,0.0,22.25,1.18,-0.77,63.7,2,proficient
STU0321,75.54,26.37,8.29,4.23,0.06,0.0,8.07,24.87,0.5,1.22,0.23,71.4,2,proficient
STU0322,100.0,100.0,5.66,4.68,0.33,0.73,20.26,1.07,14.35,2.08,0.35,94.8,3,advanced
STU0323,84.93,59.27,79.72,3.48,0.2,0.74,23.75,7.34,1.25,2.49,0.11,70.7,2,proficient
STU0324,100.0,90.15,49.5,4.07,0.12,0.39,18.13,7.39,4.78,1.6,0.3,88.3,3,advanced
STU0325,86.9,79.64,43.71,3.91,0.13,0.69,29.96,17.06,13.73,2.53,-0.28,81.1,3,advanced
STU0326,70.16,47.55,14.13,2.94,0.0,0.85,53.01,19.09,28.09,1.81,-0.5,71.4,2,proficient
STU0327,45.65,20.13,64.41,2.83,0.26,0.19,57.69,2.1,35.27,2.47,-0.08,48.1,1,developing
STU0328,88.12,85.54,29.76,3.03,0.0,1.06,42.49,7.06,21.71,1.78,0.07,74.2,2,proficient
STU0329,29.34,10.95,22.53,3.02,0.09,0.09,25.08,13.08,9.86,1.58,0.09,44.7,1,developing
STU0330,85.31,54.89,49.2,2.44,0.09,0.77,28.02,0.0,19.33,1.44,-0.15,65.7,2,proficient
STU0331,77.88,58.95,28.17,3.73,0.17,0.34,21.14,8.29,11.28,2.07,-0.12,75.5,2,proficient
STU0332,58.45,32.56,29.42,2.81,0.0,0.16,26.46,11.64,14.16,1.64,0.03,61.7,2,proficient
STU0333,74.09,51.83,39.1,3.49,0.11,0.0,17.43,29.86,5.1,1.83,0.12,71.2,2,proficient
STU0334,70.79,81.0,0.0,3.69,0.17,0.32,26.43,10.81,24.6,1.07,0.07,77.5,3,advanced
STU0335,61.39,52.89,31.86,3.13,0.26,0.15,7.27,0.32,4.24,2.27,0.18,65.9,2,proficient
STU0336,41.79,71.13,28.46,3.6,0.07,0.54,35.79,16.93,21.65,2.31,-0.19,59.3,2,proficient
STU0337,48.74,43.66,54.02,2.93,0.24,0.61,17.83,0.0,4.3,2.46,-0.16,55.0,1,developing
STU0338,96.73,96.1,40.11,2.78,0.0,0.53,8.25,6.94,2.73,2.85,0.57,79.0,3,advanced
STU0339,58.47,46.89,59.3,3.95,0.0,0.0,5.92,16.23,0.5,2.15,-0.26,59.4,2,proficient
STU0340,5.23,5.97,0.0,1.82,0.1,0.11,11.18,0.0,14.02,1.0,-0.62,33.5,0,at_risk
STU0341,45.18,42.93,34.19,3.13,0.0,0.11,1.0,2.64,0.5,1.01,-0.25,56.0,2,proficient
STU0342,71.21,82.42,16.93,2.95,0.0,0.42,58.2,7.66,38.75,1.25,-0.22,76.9,3,advanced
STU0343,42.72,45.22,30.13,3.04,0.0,0.61,36.42,0.0,25.65,1.31,-0.36,55.7,1,developing
STU0344,44.05,4.62,42.0,2.19,0.0,0.0,8.71,7.57,4.49,1.0,-0.34,48.6,1,developing
STU0345,74.58,56.8,43.87,2.87,0.11,0.62,43.41,2.12,25.77,1.91,-0.02,61.5,2,proficient
STU0346,54.88,42.14,34.63,2.66,0.0,0.0,1.0,0.0,0.5,1.0,0.0,60.7,2,proficient
STU0347,63.87,22.47,53.38,3.62,0.0,0.21,11.52,8.2,0.5,1.45,-0.22,59.5,2,proficient
STU0348,59.91,43.7,0.0,3.09,0.13,0.1,20.8,0.0,25.84,1.0,0.02,66.5,2,proficient
STU0349,92.48,92.51,31.5,3.2,0.22,0.0,12.25,0.9,14.05,1.83,-0.11,77.5,3,advanced
STU0350,55.26,35.26,7.48,3.69,0.0,0.68,36.26,12.57,21.46,1.38,-0.56,62.6,2,proficient
STU0351,49.91,47.52,65.1,2.48,0.03,0.11,6.99,10.6,0.5,2.25,-0.19,54.2,1,developing
STU0352,43.31,32.4,18.2,2.9,0.0,0.18,43.25,8.12,32.64,1.0,-0.11,55.4,1,developing
STU0353,35.63,0.44,2.48,3.66,0.27,0.0,1.0,0.15,0.5,1.36,-0.48,37.8,1,developing
STU0354,40.79,28.8,40.39,1.95,0.06,0.04,35.72,12.69,22.56,1.48,-0.51,50.9,1,developing
STU0355,53.2,59.23,68.17,3.37,0.16,0.4,20.55,7.57,9.95,2.18,0.41,57.0,2,proficient
STU0356,54.97,66.35,0.0,3.51,0.0,0.0,14.24,10.56,12.07,1.0,-0.34,67.4,2,proficient
STU0357,60.82,59.98,57.54,3.1,0.35,0.29,23.38,0.0,8.04,2.28,0.23,62.9,2,proficient
STU0358,74.53,46.57,40.47,3.65,0.33,0.45,39.15,9.61,22.18,2.7,-0.18,70.4,2,proficient
STU0359,54.28,31.66,40.48,3.74,0.04,0.0,1.73,18.88,0.5,1.74,-0.01,58.0,2,proficient
STU0360,31.1,27.89,0.0,4.07,0.2,0.0,1.0,2.9,0.5,1.58,-0.1,39.7,1,developing
STU0361,44.75,64.65,23.67,3.4,0.0,0.44,27.36,0.0,26.78,1.53,-0.18,60.3,2,proficient
STU0362,35.51,29.85,24.65,3.16,0.13,0.24,39.26,13.12,17.66,2.28,0.24,50.4,1,developing
STU0363,100.0,100.0,61.17,2.84,0.14,0.32,73.28,4.25,37.15,2.16,-0.39,77.8,3,advanced
STU0364,81.73,39.88,39.49,2.4,0.04,0.6,42.17,0.0,27.24,1.62,0.11,63.1,2,proficient
STU0365,28.91,26.81,0.0,2.81,0.02,0.21,9.82,0.0,20.6,1.0,-0.46,48.5,1,developing
STU0366,48.56,30.3,48.05,2.82,0.09,0.78,12.5,0.0,8.24,1.56,-0.16,53.8,1,developing
STU0367,43.52,28.52,73.67,3.35,0.24,0.0,1.0,0.0,0.5,2.33,0.15,46.6,1,developing
STU0368,57.48,47.19,7.81,3.32,0.21,0.0,15.42,14.66,10.42,1.7,0.63,65.5,2,proficient
STU0369,60.4,57.02,6.48,3.33,0.16,0.28,7.08,2.05,13.76,1.51,0.21,68.5,2,proficient
STU0370,57.09,59.28,35.86,2.68,0.12,0.0,12.13,6.62,7.45,1.37,0.17,64.2,2,proficient
STU0371,77.27,57.16,0.0,3.38,0.03,0.24,16.73,0.0,19.8,1.0,-0.04,77.2,3,advanced
STU0372,45.59,62.11,0.0,3.81,0.06,0.57,18.18,6.9,17.5,1.0,-0.04,62.1,2,proficient
STU0373,60.17,54.0,66.52,2.61,0.17,0.0,24.66,10.17,1.35,2.24,0.25,60.0,2,proficient
STU0374,85.1,75.88,43.81,3.24,0.28,0.24,33.35,17.76,12.79,3.01,-0.27,69.6,2,proficient
STU0375,100.0,90.55,34.72,2.65,0.0,0.02,23.47,1.91,21.23,1.49,0.15,80.5,3,advanced
STU0376,35.68,10.15,78.54,2.55,0.34,0.0,20.38,22.49,6.06,2.79,0.11,38.9,1,developing
STU0377,61.61,57.41,56.32,3.14,0.18,0.77,40.55,9.88,10.64,1.89,-0.12,63.1,2,proficient
STU0378,60.63,42.57,37.73,3.17,0.26,0.15,12.58,14.2,2.86,2.42,-0.07,63.2,2,proficient
STU0379,46.79,37.57,25.95,3.32,0.07,0.0,3.42,14.26,0.5,1.44,0.14,57.0,2,proficient
STU0380,45.24,9.58,22.8,2.89,0.0,0.0,22.4,6.32,16.98,1.69,-0.09,52.4,1,developing
STU0381,69.94,52.55,7.25,3.06,0.02,0.29,58.08,0.34,40.1,1.06,-0.06,72.6,2,proficient
STU0382,69.57,81.19,0.0,2.25,0.0,0.63,6.47,0.0,26.14,1.0,-0.56,67.0,2,proficient
STU0383,38.42,11.62,28.24,2.74,0.18,0.0,1.0,0.0,0.5,1.0,0.16,48.7,1,developing
STU0384,16.63,4.91,34.18,3.72,0.06,0.11,1.0,0.0,0.5,1.21,0.13,26.1,0,at_risk
STU0385,28.75,25.46,76.55,3.02,0.15,0.08,1.0,20.5,0.5,3.01,-0.39,38.1,1,developing
STU0386,33.58,45.42,9.25,3.68,0.09,0.0,18.0,3.56,16.53,1.05,-0.5,43.2,1,developing
STU0387,67.1,93.33,42.86,3.14,0.22,0.5,34.7,0.0,19.4,2.45,-0.24,73.3,2,proficient
STU0388,98.53,89.66,13.29,4.04,0.06,0.7,28.63,1.05,22.37,1.64,-0.52,92.0,3,advanced
STU0389,35.04,38.77,16.97,2.73,0.0,0.0,1.0,0.0,0.5,1.0,-0.3,52.3,1,developing
STU0390,72.08,96.95,0.0,3.91,0.22,0.21,21.7,0.0,21.77,1.61,0.03,80.6,3,advanced
STU0391,75.69,59.92,0.0,3.33,0.26,0.0,1.0,1.91,3.15,1.0,-0.21,76.8,3,advanced
STU0392,28.94,1.48,43.59,2.29,0.0,0.0,24.66,7.22,11.62,1.28,-0.55,40.4,1,developing
STU0393,75.34,72.73,20.62,3.82,0.0,0.74,32.96,0.0,20.9,1.46,0.11,77.2,3,advanced
STU0394,36.15,12.56,55.36,2.67,0.23,0.5,21.72,12.21,0.5,2.83,-0.0,43.8,1,developing
STU0395,74.8,55.5,0.0,3.68,0.0,0.14,31.53,3.56,37.5,1.0,-0.22,75.7,2,proficient
STU0396,63.68,53.38,0.0,2.88,0.0,0.0,10.55,0.0,10.57,1.0,-0.06,69.8,2,proficient
STU0397,68.66,54.19,50.22,3.56,0.15,0.0,25.64,21.0,6.77,2.99,-0.04,67.1,2,proficient
STU0398,63.81,43.39,38.25,2.38,0.01,0.0,23.2,15.34,16.35,1.0,0.43,54.9,1,developing
STU0399,70.36,48.67,38.22,3.37,0.01,0.26,17.24,1.37,6.18,1.25,-0.11,68.9,2,proficient
STU0400,77.6,77.26,58.32,3.43,0.02,0.66,16.36,0.0,0.5,2.54,0.14,73.7,2,proficient
STU0401,75.15,83.68,5.24,3.52,0.07,0.67,28.08,0.0,23.67,1.62,-0.27,79.9,3,advanced
STU0402,61.48,34.67,0.0,3.49,0.19,0.14,1.0,0.0,0.5,1.0,-0.5,65.9,2,proficient
STU0403,94.31,100.0,10.11,2.96,0.11,0.16,30.43,0.0,16.91,1.0,-0.2,81.7,3,advanced
STU0404,48.99,29.59,48.28,3.64,0.08,0.0,24.81,0.0,12.59,1.84,0.14,53.9,1,developing
STU0405,14.7,0.0,0.0,2.96,0.19,0.3,5.19,0.0,13.67,1.03,0.17,27.4,0,at_risk
STU0406,70.2,42.33,0.0,2.64,0.18,0.44,53.39,10.14,45.26,1.06,-0.29,61.4,2,proficient
STU0407,84.2,82.7,38.7,3.56,0.13,0.81,55.09,11.87,34.02,2.39,-0.09,80.9,3,advanced
STU0408,81.87,50.88,69.58,2.75,0.13,0.0,36.1,11.72,9.34,2.49,-0.08,59.9,2,proficient
STU0409,84.98,76.78,48.3,2.9,0.0,0.17,43.3,22.9,18.77,2.54,-0.51,69.0,2,proficient
STU0410,33.22,6.27,0.0,2.33,0.15,0.0,15.33,6.95,19.67,1.0,-0.11,47.6,1,developing
STU0411,33.4,39.11,2.45,2.55,0.06,0.0,6.27,4.48,9.88,1.0,-0.31,52.5,1,developing
STU0412,89.79,89.91,99.81,3.85,0.26,0.01,41.79,17.75,8.46,3.32,0.38,73.4,2,proficient
STU0413,75.49,52.46,57.56,2.98,0.13,0.08,24.84,15.11,4.89,2.96,-0.35,59.1,2,proficient
STU0414,48.09,43.59,43.2,3.01,0.09,0.29,21.21,18.05,10.85,2.41,-0.22,56.3,2,proficient
STU0415,61.02,46.45,0.0,3.45,0.03,0.39,6.51,13.78,2.59,1.57,0.0,67.5,2,proficient
STU0416,48.77,52.11,0.0,3.87,0.11,0.03,7.19,8.81,6.58,1.0,-0.3,62.2,2,proficient
STU0417,33.65,51.72,2.02,3.39,0.12,0.0,10.31,10.74,7.33,1.75,0.07,44.5,1,developing
STU0418,85.92,70.31,4.54,3.18,0.11,0.44,1.0,0.0,4.99,1.26,0.23,73.4,2,proficient
STU0419,73.52,85.8,24.53,3.74,0.32,0.83,17.34,0.0,7.31,2.44,0.09,77.8,3,advanced
STU0420,42.08,32.3,0.0,3.89,0.04,0.13,4.12,8.27,0.5,1.0,-0.45,45.9,1,developing
STU0421,51.69,69.35,0.0,3.53,0.14,0.73,15.83,0.0,18.7,1.4,-0.53,66.2,2,proficient
STU0422,49.55,45.39,51.27,2.72,0.0,0.38,10.85,0.0,0.5,1.54,-0.35,56.1,2,proficient
STU0423,57.37,69.93,45.8,3.89,0.0,0.39,1.61,1.78,0.5,2.04,-0.15,64.5,2,proficient
STU0424,78.55,81.32,98.78,3.03,0.0,0.49,28.03,22.72,0.5,2.95,-0.11,56.7,2,proficient
STU0425,80.92,69.89,15.96,4.21,0.0,0.38,33.26,0.0,26.19,1.0,0.05,80.0,3,advanced
STU0426,38.99,39.14,55.99,3.36,0.14,0.09,11.33,21.6,0.5,2.24,0.04,49.1,1,developing
STU0427,43.14,16.95,0.0,2.95,0.09,0.03,26.57,6.68,24.01,1.0,-0.06,54.1,1,developing
STU0428,94.74,89.17,24.59,3.02,0.0,0.62,45.06,7.32,29.06,1.95,-0.19,78.9,3,advanced
STU0429,86.83,78.09,18.43,3.74,0.15,0.47,30.18,3.52,30.68,1.92,0.3,83.9,3,advanced
STU0430,65.79,72.69,45.11,3.2,0.04,0.31,1.0,1.24,0.5,2.54,-0.05,69.3,2,proficient
STU0431,33.35,21.12,0.0,3.29,0.15,0.33,3.88,0.0,1.47,1.44,-0.13,49.8,1,developing
STU0432,75.37,66.58,46.21,4.07,0.07,0.39,11.49,0.0,3.31,2.27,-0.07,73.0,2,proficient
STU0433,57.12,40.58,12.98,3.36,0.0,0.58,16.12,6.23,5.55,1.63,-0.08,63.9,2,proficient
STU0434,72.58,47.49,41.98,2.73,0.06,0.47,44.03,6.32,21.27,2.14,-0.05,59.3,2,proficient
STU0435,5.13,4.64,12.16,3.33,0.0,0.0,1.0,12.62,0.5,1.0,0.32,22.6,0,at_risk
STU0436,55.38,57.16,7.21,2.17,0.04,0.06,17.13,0.0,17.52,1.02,-0.44,56.0,2,proficient
STU0437,75.13,34.73,0.0,3.85,0.19,0.05,1.0,0.0,6.99,1.0,-0.32,72.8,2,proficient
STU0438,79.27,93.81,19.77,3.71,0.0,0.72,20.72,2.34,12.04,1.85,-0.4,82.4,3,advanced
STU0439,78.65,65.52,30.18,3.27,0.0,0.28,26.79,6.51,16.93,1.82,0.18,76.7,3,advanced
STU0440,36.8,39.66,0.0,3.36,0.19,0.0,4.32,0.0,7.15,1.23,-0.32,54.3,1,developing
STU0441,42.89,33.29,45.29,2.95,0.26,0.24,1.0,0.0,0.5,2.33,-0.66,51.9,1,developing
STU0442,100.0,100.0,51.55,4.27,0.41,0.94,58.82,10.33,29.82,2.9,-0.08,89.4,3,advanced
STU0443,45.87,13.36,25.25,2.3,0.12,0.0,20.69,0.45,29.0,1.49,-0.11,53.0,1,developing
STU0444,68.81,49.74,1.99,2.7,0.14,0.0,33.18,12.98,32.29,1.0,0.12,61.8,2,proficient
STU0445,78.77,62.49,11.92,4.19,0.15,0.51,13.3,0.0,8.72,1.42,-0.38,78.1,3,advanced
STU0446,62.75,25.82,0.0,3.65,0.21,0.0,1.0,0.0,4.32,1.21,0.17,65.2,2,proficient
STU0447,50.62,21.59,36.68,2.73,0.03,0.44,38.82,7.5,16.56,1.88,0.11,55.2,1,developing
STU0448,53.63,65.35,64.7,3.84,0.15,0.54,48.49,16.87,16.61,2.62,-0.05,58.8,2,proficient
STU0449,30.81,16.92,54.74,1.84,0.3,0.27,20.38,10.08,6.26,2.84,0.28,41.9,1,developing
STU0450,28.08,25.85,13.34,2.99,0.0,0.64,37.52,0.0,18.91,1.24,-0.25,47.2,1,developing
STU0451,68.99,80.07,53.87,3.66,0.14,0.0,19.44,19.21,4.11,2.56,-0.06,70.6,2,proficient
STU0452,37.32,24.15,32.63,2.68,0.06,0.0,29.76,6.94,24.55,1.76,0.03,49.5,1,developing
STU0453,37.85,0.0,0.0,2.5,0.3,0.0,15.24,0.0,16.95,1.0,-0.06,48.9,1,developing
STU0454,59.33,58.67,77.91,2.96,0.1,0.31,65.11,0.0,35.64,2.14,0.14,58.2,2,proficient
STU0455,46.6,35.22,47.3,4.55,0.25,0.0,5.93,7.87,0.5,2.21,0.05,43.7,1,developing
STU0456,31.22,36.65,34.53,2.56,0.07,0.62,37.91,4.59,19.33,1.91,-0.32,48.1,1,developing
STU0457,10.51,30.74,17.14,2.95,0.09,0.0,6.14,0.0,15.33,1.0,-0.41,28.8,0,at_risk
STU0458,52.02,62.61,25.58,2.51,0.25,0.44,36.04,10.06,31.7,2.58,-0.03,63.5,2,proficient
STU0459,100.0,100.0,55.99,2.68,0.04,0.18,48.7,17.69,16.95,2.4,0.2,78.7,3,advanced
STU0460,58.34,60.28,38.42,3.31,0.06,0.0,2.66,11.69,0.5,1.8,-0.17,64.6,2,proficient
STU0461,55.39,62.29,16.28,2.51,0.17,0.13,23.8,16.67,15.08,1.93,-0.35,66.1,2,proficient
STU0462,57.52,57.47,0.0,3.36,0.11,0.23,32.29,4.55,34.72,1.0,-0.11,67.4,2,proficient
STU0463,65.11,38.34,61.46,4.32,0.13,0.37,25.68,5.42,0.5,2.21,-0.44,61.1,2,proficient
STU0464,100.0,96.69,31.7,4.01,0.0,0.25,30.64,15.04,19.99,1.8,0.03,91.8,3,advanced
