student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0232,47.6,31.7,61.6,1.98,0.588,4.12,56.4,14.4,17.62,10.7,-9.4,40.4,1,developing
STU0233,72.8,60.5,12.2,3.53,0.364,1.0,103.3,61.4,3.32,4.2,-3.3,74.8,2,proficient
STU0234,59.7,56.8,23.0,4.49,0.481,1.31,109.9,20.5,4.67,9.9,4.2,55.2,1,developing
STU0235,89.8,85.7,0.0,4.27,0.068,0.48,87.9,88.9,4.37,3.4,9.9,87.8,3,advanced
STU0236,59.6,33.4,44.7,2.36,0.854,3.04,74.7,20.1,9.03,7.3,-4.9,36.8,1,developing
STU0237,68.2,56.4,14.6,3.71,0.407,0.64,30.0,20.1,3.9,4.5,-6.3,71.7,2,proficient
STU0238,62.0,18.7,15.0,2.94,0.373,1.83,52.4,44.0,9.6,8.5,5.0,58.8,2,proficient
STU0239,57.5,39.6,28.8,3.31,0.487,1.06,70.0,33.6,3.27,5.0,-0.8,62.1,2,proficient
STU0240,56.8,45.4,65.6,2.41,0.416,1.28,26.6,41.0,14.19,9.0,9.7,55.8,1,developing
STU0241,47.2,34.4,56.8,3.6,1.258,2.61,53.7,5.0,9.19,8.0,-3.3,36.7,1,developing
STU0242,70.8,58.9,41.3,4.04,0.515,1.98,89.7,10.0,6.67,2.0,9.5,65.2,2,proficient
STU0243,61.5,26.8,58.8,2.88,0.993,2.07,20.0,14.7,10.69,8.5,9.2,47.7,1,developing
STU0244,50.1,39.9,41.0,2.44,0.526,2.56,81.1,32.2,14.06,6.4,15.1,49.0,1,developing
STU0245,55.5,46.2,1.5,3.79,0.328,0.89,109.6,24.6,6.55,8.0,0.4,64.7,2,proficient
STU0246,18.0,18.9,51.4,1.63,1.694,4.81,57.2,4.1,10.42,16.9,-13.6,16.3,0,at_risk
STU0247,68.8,15.0,18.7,3.14,0.804,2.48,61.6,31.9,4.74,9.7,6.9,55.0,1,developing
STU0248,80.7,81.7,0.2,3.72,0.156,0.12,65.8,90.0,3.64,4.4,18.6,82.6,3,advanced
STU0249,54.3,36.8,35.5,3.07,0.519,1.14,31.9,49.5,10.12,8.9,-17.7,58.6,2,proficient
STU0250,74.5,53.2,9.7,3.34,0.311,0.58,30.0,52.1,6.94,2.5,6.4,74.8,2,proficient
STU0251,72.0,70.3,37.5,3.31,0.363,2.09,118.3,10.0,5.77,5.0,13.3,67.7,2,proficient
STU0252,53.3,40.9,15.0,3.03,0.506,1.08,20.0,5.0,2.58,5.9,18.4,61.5,2,proficient
STU0253,58.9,49.0,18.2,4.16,0.493,0.42,70.8,65.3,5.22,4.3,9.9,65.6,2,proficient
STU0254,62.2,55.5,70.0,2.2,1.01,1.67,79.6,7.4,2.95,5.7,-4.1,42.2,1,developing
STU0255,75.1,58.7,20.6,2.9,0.283,1.03,52.9,47.9,3.68,5.4,6.2,64.8,2,proficient
STU0256,78.6,80.0,20.0,3.19,0.425,0.72,56.5,41.5,1.79,2.1,5.2,80.0,3,advanced
STU0257,51.4,48.9,38.6,2.26,0.679,2.07,82.8,22.8,3.16,8.2,-3.6,52.3,1,developing
STU0258,52.2,54.8,25.8,2.35,0.2,3.34,38.4,23.5,4.36,10.1,-9.5,52.4,1,developing
STU0259,94.3,90.0,5.9,3.98,0.312,0.59,97.6,84.9,2.96,2.6,8.8,90.4,3,advanced
STU0260,68.8,35.0,2.7,3.99,0.804,1.45,84.7,34.7,8.37,9.3,-0.9,64.3,2,proficient
STU0261,28.4,26.3,68.0,1.24,1.819,5.0,32.7,11.1,13.43,13.3,-8.4,19.7,0,at_risk
STU0262,75.0,85.0,14.4,3.86,0.199,0.32,93.7,39.1,4.94,3.2,5.0,79.4,3,advanced
STU0263,45.3,18.4,64.7,1.5,1.193,3.15,51.5,6.7,14.6,18.1,-16.1,20.7,0,at_risk
STU0264,72.8,64.7,45.0,3.03,0.231,0.31,68.0,38.7,4.07,3.9,6.4,71.6,2,proficient
STU0265,72.8,57.3,27.8,3.37,0.744,0.36,112.6,23.5,1.41,5.5,2.5,70.4,2,proficient
STU0266,76.2,64.8,41.6,3.17,0.409,0.65,30.0,48.3,5.93,5.6,9.3,73.8,2,proficient
STU0267,47.1,39.9,36.8,2.61,0.581,2.26,101.3,26.7,11.98,3.8,-3.1,49.1,1,developing
STU0268,43.1,22.1,53.7,1.84,0.882,4.79,45.4,34.0,11.7,9.2,-30.1,35.1,0,at_risk
STU0269,45.7,7.9,76.0,2.01,0.818,3.01,58.7,16.1,14.92,19.9,-30.6,30.9,0,at_risk
STU0270,75.7,66.7,33.0,3.3,0.211,0.85,46.0,43.5,2.68,9.7,18.0,75.0,2,proficient
STU0271,66.0,49.8,34.8,3.37,0.147,0.76,65.1,58.3,6.85,7.3,13.2,67.4,2,proficient
STU0272,95.6,72.1,0.0,4.52,0.248,0.17,51.8,78.8,3.54,1.0,1.7,88.6,3,advanced
STU0273,52.8,23.8,66.5,2.96,0.378,1.65,62.8,45.5,3.57,10.9,11.8,48.6,1,developing
STU0274,62.3,58.6,2.0,3.5,0.15,1.1,54.6,39.4,7.16,8.2,-15.0,69.4,2,proficient
STU0275,83.1,86.8,16.3,4.49,0.119,1.48,132.0,68.7,2.47,2.1,9.8,81.2,3,advanced
STU0276,91.6,100.0,8.9,4.9,0.254,0.37,95.2,25.6,3.46,1.0,5.1,90.4,3,advanced
STU0277,65.7,57.1,61.5,2.94,0.211,2.37,86.2,24.0,14.98,10.6,1.8,57.3,2,proficient
STU0278,52.6,35.1,32.0,2.95,0.351,3.02,43.4,33.7,2.92,10.0,3.1,48.8,1,developing
STU0279,76.8,70.7,39.4,4.09,0.413,0.35,79.7,38.8,6.42,7.7,4.0,75.3,2,proficient
STU0280,37.5,20.7,54.2,2.09,0.981,3.17,78.5,28.4,5.5,15.3,-6.9,31.1,0,at_risk
STU0281,94.3,71.7,4.0,4.33,0.237,0.25,117.5,61.8,4.71,2.9,7.9,87.8,3,advanced
STU0282,84.2,70.2,13.8,3.29,0.238,1.47,38.6,45.2,2.84,6.6,5.2,69.5,2,proficient
STU0283,47.2,50.2,43.7,2.8,1.064,2.38,96.2,19.5,6.28,4.1,-10.1,44.3,1,developing
STU0284,55.0,61.4,29.5,3.55,0.293,1.23,72.5,60.3,7.47,6.9,12.6,63.2,2,proficient
STU0285,67.0,55.6,17.2,4.0,0.37,1.41,92.6,43.6,7.78,2.8,0.3,68.7,2,proficient
STU0286,43.4,38.5,81.9,1.87,0.757,5.0,46.2,15.1,11.88,12.8,-16.4,33.8,0,at_risk
STU0287,36.0,25.5,52.1,2.02,0.339,4.55,13.8,30.0,10.35,11.2,-21.3,36.2,1,developing
STU0288,91.1,83.9,1.7,4.14,0.494,1.2,144.7,59.6,2.49,1.8,6.1,87.1,3,advanced
STU0289,29.5,15.7,60.4,2.11,1.009,5.0,27.1,13.1,9.8,17.8,-13.0,25.0,0,at_risk
STU0290,16.9,27.6,66.2,1.27,1.076,2.6,51.4,28.4,3.0,12.5,-16.6,20.8,0,at_risk
STU0291,69.3,59.2,31.1,3.83,0.317,0.93,65.4,21.3,3.22,7.1,-13.3,70.9,2,proficient
STU0292,85.0,35.4,37.5,3.58,0.601,1.18,85.4,43.3,6.62,4.3,15.3,72.5,2,proficient
STU0293,69.2,78.1,25.2,3.59,0.222,0.96,68.9,16.1,4.56,3.4,10.9,74.4,2,proficient
STU0294,73.6,75.8,24.1,3.91,0.717,1.16,71.3,22.7,9.04,6.1,-4.4,73.4,2,proficient
STU0295,42.9,45.3,19.4,3.33,0.723,3.01,72.3,10.3,13.7,12.7,5.6,44.7,1,developing
STU0296,64.8,15.0,57.3,3.49,0.709,0.5,51.0,24.2,3.96,6.5,13.4,56.1,2,proficient
STU0297,41.5,9.6,62.1,1.56,0.647,4.61,83.2,1.0,14.81,9.4,-19.9,23.4,0,at_risk
STU0298,94.6,90.7,0.0,4.2,0.035,0.44,75.4,61.8,2.97,1.0,4.3,90.9,3,advanced
STU0299,86.4,62.9,3.4,4.57,0.416,0.05,49.4,50.6,0.5,2.3,-1.9,82.5,3,advanced
STU0300,67.7,41.5,33.0,2.3,0.366,2.53,74.4,31.9,7.49,12.2,-10.8,49.6,1,developing
STU0301,55.0,20.9,30.0,2.35,1.043,2.09,27.9,35.6,2.26,9.0,-14.8,47.3,1,developing
STU0302,53.6,10.0,79.8,1.89,1.18,4.31,22.5,18.8,12.83,14.0,-12.1,20.8,0,at_risk
STU0303,88.6,85.3,20.1,3.92,0.451,0.33,143.4,49.9,3.51,2.9,7.7,85.7,3,advanced
STU0304,79.4,47.3,28.6,4.18,0.1,0.92,30.0,33.2,4.99,2.0,24.2,74.5,2,proficient
STU0305,56.7,32.6,15.7,3.11,0.72,2.45,106.6,5.0,5.2,7.4,12.5,52.9,1,developing
STU0306,91.6,84.7,0.0,4.73,0.218,0.11,40.0,62.1,6.68,1.5,13.4,88.5,3,advanced
STU0307,76.1,40.5,0.0,3.57,0.157,1.32,76.3,37.5,3.59,8.5,30.0,72.5,2,proficient
STU0308,62.7,50.5,16.6,3.13,0.299,0.92,87.1,49.2,4.07,7.7,14.4,67.9,2,proficient
STU0309,58.9,38.1,50.7,2.85,0.643,1.55,80.3,17.2,11.66,11.7,-25.0,55.6,1,developing
STU0310,34.9,11.0,66.1,1.66,1.59,3.32,28.5,11.8,14.06,9.7,-23.2,21.0,0,at_risk
STU0311,57.0,56.1,19.5,3.61,0.436,1.31,73.9,29.5,4.18,3.8,12.9,64.1,2,proficient
STU0312,66.2,64.4,20.8,2.93,0.48,1.93,76.0,11.1,5.06,2.6,13.6,66.7,2,proficient
STU0313,67.4,54.8,9.5,4.24,0.325,0.64,96.2,14.3,6.25,8.6,10.7,71.5,2,proficient
STU0314,52.5,21.8,40.7,3.17,1.248,2.16,55.2,5.0,8.1,8.2,2.7,42.3,1,developing
STU0315,68.0,60.9,45.0,3.75,0.278,0.58,60.2,67.7,4.2,6.8,1.2,68.6,2,proficient
STU0316,46.2,30.3,55.2,2.78,1.214,1.46,58.6,13.9,8.03,3.6,-10.9,42.1,1,developing
STU0317,67.3,45.6,45.0,3.34,0.525,1.97,98.7,30.5,4.87,3.3,13.8,60.9,2,proficient
STU0318,76.3,53.4,41.5,3.75,0.432,0.82,122.7,40.4,4.18,3.4,4.3,72.1,2,proficient
STU0319,84.0,63.6,19.0,3.78,0.281,0.39,135.1,34.2,3.09,1.0,-3.5,80.3,3,advanced
STU0320,59.5,73.3,30.3,3.31,0.656,1.72,71.6,28.2,9.52,6.4,7.6,63.1,2,proficient
STU0321,25.9,5.8,55.3,1.46,1.875,4.56,44.8,29.8,12.39,8.6,0.2,17.7,0,at_risk
STU0322,68.9,78.8,11.0,3.71,0.554,1.0,66.1,45.9,8.78,5.6,-0.2,75.2,2,proficient
STU0323,46.6,24.3,55.3,2.89,0.723,4.6,65.0,8.3,18.96,11.0,-12.1,38.5,1,developing
STU0324,60.7,56.8,19.9,2.12,0.755,2.4,104.9,33.5,7.03,4.9,9.8,48.0,1,developing
STU0325,55.8,45.7,39.6,3.06,0.699,2.22,22.2,16.7,5.29,6.9,-16.1,52.9,1,developing
STU0326,65.6,60.0,27.1,3.07,0.582,2.83,28.4,30.8,4.51,7.4,-17.4,59.7,2,proficient
STU0327,83.9,70.2,12.9,4.78,0.377,0.03,107.5,78.7,3.76,3.7,8.2,81.8,3,advanced
STU0328,46.0,32.2,31.8,2.64,0.88,2.57,58.7,25.2,8.57,6.5,-16.1,43.5,1,developing
STU0329,71.6,51.5,34.0,3.63,0.33,1.1,55.3,19.7,4.77,3.0,5.1,70.1,2,proficient
STU0330,52.6,40.7,38.1,2.69,1.143,2.12,77.8,37.4,9.55,5.1,-21.2,46.8,1,developing
STU0331,61.3,36.6,37.6,2.71,0.546,1.99,58.4,27.9,8.34,10.4,6.1,57.3,2,proficient
STU0332,51.3,46.1,47.8,3.47,0.775,2.25,49.1,27.2,9.76,7.7,-26.6,48.6,1,developing
STU0333,80.5,71.5,39.0,2.72,0.581,1.3,48.4,38.8,7.1,3.3,9.4,65.0,2,proficient
STU0334,52.4,46.1,30.3,2.95,0.729,1.67,105.5,39.1,8.55,3.0,-9.3,55.0,1,developing
STU0335,46.9,49.9,43.4,2.81,0.507,3.04,76.6,18.4,12.01,6.5,-14.4,46.6,1,developing
STU0336,97.5,73.1,12.0,4.33,0.323,0.33,106.6,72.0,2.02,3.4,-3.1,89.1,3,advanced
STU0337,52.8,39.7,29.7,2.9,1.03,0.71,67.5,36.2,6.34,10.1,20.0,54.6,1,developing
STU0338,55.0,23.9,57.4,1.99,0.492,2.67,36.8,9.8,12.76,8.7,-3.8,36.2,1,developing
STU0339,70.3,63.2,23.3,3.0,0.811,0.76,94.7,46.5,4.72,6.2,7.5,69.8,2,proficient
STU0340,82.7,68.8,11.7,4.16,0.286,0.2,139.6,70.0,3.45,2.7,18.8,81.1,3,advanced
STU0341,67.7,55.7,8.5,3.23,0.398,0.61,91.3,45.2,9.76,7.3,7.4,71.8,2,proficient
STU0342,58.4,28.7,43.2,2.29,1.13,2.85,73.3,29.3,15.04,8.0,-19.2,33.7,0,at_risk
STU0343,97.3,80.4,9.1,4.17,0.409,0.08,141.6,57.9,3.93,2.5,1.5,90.3,3,advanced
STU0344,65.0,46.9,35.6,2.57,0.894,2.46,94.9,39.3,5.83,7.7,3.1,45.1,1,developing
STU0345,35.0,45.4,30.4,3.63,0.987,2.19,72.2,13.0,14.49,14.0,-0.3,31.0,0,at_risk
STU0346,72.0,57.4,4.9,3.58,0.1,0.92,76.9,38.6,1.87,5.4,-5.4,74.4,2,proficient
STU0347,49.8,45.9,59.4,2.25,0.69,1.88,25.1,32.1,5.1,7.4,-10.4,48.6,1,developing
STU0348,100.0,82.2,0.0,4.19,0.209,0.53,81.0,29.8,1.36,2.0,7.5,92.3,3,advanced
STU0349,85.0,55.8,15.5,3.68,0.746,0.16,83.3,66.3,5.26,2.5,-1.2,77.5,3,advanced
STU0350,59.1,29.2,54.0,3.02,0.704,3.28,98.9,36.2,2.0,12.7,4.5,45.9,1,developing
STU0351,24.0,0.0,60.7,2.55,1.983,2.02,54.9,10.3,11.47,20.0,-30.0,19.8,0,at_risk
STU0352,63.6,46.6,36.1,3.34,0.761,1.32,41.0,13.3,6.91,11.7,-14.7,61.3,2,proficient
STU0353,76.8,42.3,15.8,4.5,0.624,0.23,73.3,40.4,3.48,2.0,6.0,72.6,2,proficient
STU0354,83.7,68.2,34.9,3.08,0.335,1.21,109.8,32.8,4.84,6.4,-6.3,67.9,2,proficient
STU0355,44.1,14.2,30.0,1.73,1.357,1.73,48.7,14.8,14.9,12.5,-24.7,29.5,0,at_risk
STU0356,57.7,37.4,22.3,3.53,0.613,0.53,93.2,18.9,5.57,3.0,15.9,61.8,2,proficient
STU0357,96.3,67.9,25.0,4.65,0.0,0.33,84.1,57.8,1.52,3.0,11.0,86.5,3,advanced
STU0358,93.9,91.0,25.0,4.49,0.309,0.26,108.9,42.4,3.17,3.3,9.2,88.7,3,advanced
STU0359,63.5,64.7,9.9,3.34,0.1,2.05,91.5,23.5,2.75,4.0,12.2,65.7,2,proficient
STU0360,78.8,80.0,12.4,3.95,0.668,0.55,60.4,61.1,3.05,2.3,20.3,79.1,3,advanced
STU0361,50.0,33.8,28.0,2.63,1.031,1.16,70.7,5.0,5.75,7.0,15.1,51.7,1,developing
STU0362,53.2,28.1,39.5,2.39,0.466,2.21,65.3,34.4,6.28,9.2,1.6,51.0,1,developing
STU0363,58.8,49.6,56.8,3.58,0.78,2.95,51.4,35.8,8.83,9.3,0.1,47.9,1,developing
STU0364,30.8,14.3,66.5,2.77,0.704,1.74,48.3,15.5,12.87,13.0,-17.2,33.7,0,at_risk
STU0365,68.5,56.2,61.7,2.95,0.81,2.7,78.3,21.3,9.62,7.9,-15.2,53.8,1,developing
STU0366,50.5,37.6,45.5,3.32,0.213,1.7,65.3,14.0,14.92,6.1,-5.5,52.8,1,developing
STU0367,89.9,87.7,10.2,4.39,0.246,0.0,81.3,73.2,8.0,1.2,15.4,87.6,3,advanced
STU0368,63.8,27.1,60.6,2.96,1.006,3.17,32.2,24.6,5.87,3.3,-0.8,43.8,1,developing
STU0369,61.9,80.0,1.5,4.18,0.384,0.82,80.6,44.5,3.19,3.4,11.5,72.9,2,proficient
STU0370,33.6,22.1,88.7,2.49,1.548,2.95,27.2,24.6,16.38,17.9,-21.0,17.8,0,at_risk
STU0371,64.0,44.3,25.9,4.16,0.384,0.77,79.7,35.8,5.49,2.0,-5.7,66.7,2,proficient
STU0372,86.3,80.8,17.7,4.26,0.424,0.56,40.0,73.6,4.37,4.4,-3.3,84.2,3,advanced
STU0373,46.8,36.7,80.2,1.08,0.688,2.75,45.5,20.2,8.37,12.7,-22.6,27.5,0,at_risk
STU0374,92.9,100.0,0.0,4.26,0.332,0.41,95.8,42.2,2.36,2.9,12.3,91.4,3,advanced
STU0375,80.7,66.3,7.7,3.51,0.414,1.35,94.1,37.5,5.24,6.4,-3.6,78.2,3,advanced
STU0376,66.5,47.9,20.5,4.18,0.722,1.4,75.9,39.0,5.02,2.9,5.2,64.8,2,proficient
STU0377,48.6,47.9,55.4,3.1,1.286,2.33,29.6,41.4,5.58,10.7,13.9,40.8,1,developing
STU0378,84.3,93.3,9.1,4.44,0.373,0.36,162.1,41.0,6.0,1.5,16.1,85.7,3,advanced
STU0379,94.4,69.4,18.3,4.7,0.408,0.35,72.6,51.7,2.87,2.0,7.6,86.4,3,advanced
STU0380,72.4,49.8,12.0,4.5,0.604,1.43,56.3,58.5,7.2,8.8,23.3,69.9,2,proficient
STU0381,69.6,77.0,40.2,2.59,0.618,1.13,102.7,26.7,1.46,6.2,-4.4,60.7,2,proficient
STU0382,50.0,38.5,31.7,2.09,0.543,2.16,68.1,26.8,6.79,10.8,-4.2,51.9,1,developing
STU0383,52.7,56.7,49.6,3.61,0.382,1.97,20.0,22.2,7.01,9.9,-4.5,54.8,1,developing
STU0384,68.7,48.9,40.6,3.92,0.969,0.77,53.3,32.9,7.76,4.3,6.2,63.1,2,proficient
STU0385,62.2,54.9,32.8,3.41,0.713,1.27,63.2,52.4,5.89,3.1,23.6,63.0,2,proficient
STU0386,68.5,15.0,70.0,1.95,0.612,1.97,56.3,37.1,3.77,8.8,-11.9,41.7,1,developing
STU0387,70.0,41.0,24.5,3.23,0.919,2.32,49.4,30.4,6.95,9.7,-27.9,58.5,2,proficient
STU0388,72.8,67.4,23.5,3.15,0.587,1.74,103.1,49.8,3.88,7.2,6.5,70.2,2,proficient
STU0389,40.1,28.0,26.2,2.32,0.955,1.6,55.5,35.7,4.93,7.2,-0.6,44.7,1,developing
STU0390,85.0,69.9,28.2,3.2,0.525,1.11,90.6,24.7,5.26,3.4,-15.0,69.9,2,proficient
STU0391,86.9,76.5,7.0,4.31,0.065,0.59,77.0,33.2,2.47,3.4,12.7,84.6,3,advanced
STU0392,69.1,55.4,22.3,3.25,0.386,0.63,54.0,42.3,3.2,3.5,-8.7,71.3,2,proficient
STU0393,53.5,46.8,64.5,2.69,0.821,2.15,119.8,5.0,10.73,7.7,1.8,47.0,1,developing
STU0394,50.9,58.0,61.2,3.19,0.702,3.59,21.2,8.2,7.66,14.8,-7.4,44.9,1,developing
STU0395,67.7,28.2,15.7,2.99,0.555,2.26,20.0,41.7,10.69,3.5,-22.7,60.3,2,proficient
STU0396,57.9,44.5,36.1,3.44,0.233,1.66,71.2,30.5,13.41,11.6,-8.4,59.1,2,proficient
STU0397,85.0,56.9,21.8,2.92,0.457,0.01,95.8,45.9,7.72,3.0,6.6,69.5,2,proficient
STU0398,89.1,66.7,0.0,4.57,0.0,0.11,40.0,40.3,3.64,3.2,31.1,84.6,3,advanced
STU0399,40.5,0.0,56.2,1.98,0.836,2.38,31.6,17.9,11.06,4.0,-36.2,33.7,0,at_risk
STU0400,70.0,31.2,27.5,1.67,0.695,1.82,77.9,8.2,2.0,9.4,7.1,51.5,1,developing
STU0401,51.4,21.7,36.7,2.92,0.684,0.67,38.7,42.5,13.74,5.3,3.1,53.8,1,developing
STU0402,55.0,17.8,52.3,1.67,0.764,2.56,37.6,0.9,12.08,15.6,-24.1,34.1,0,at_risk
STU0403,66.5,44.1,20.5,1.54,0.845,1.83,35.6,5.0,5.06,7.4,3.0,50.9,1,developing
STU0404,46.9,35.3,62.6,2.26,0.849,3.2,27.2,29.7,4.79,6.5,-14.6,37.8,1,developing
STU0405,50.5,60.0,26.7,3.19,0.907,3.01,43.3,16.2,12.38,9.3,-23.5,48.1,1,developing
STU0406,74.1,69.5,13.1,3.28,0.732,1.49,98.7,46.8,5.92,9.0,5.4,72.0,2,proficient
STU0407,85.8,75.4,10.2,4.31,0.124,0.78,156.4,73.3,3.84,4.1,26.9,83.7,3,advanced
STU0408,49.2,34.2,50.4,2.54,0.774,3.74,24.4,5.0,11.13,6.0,-8.8,41.6,1,developing
STU0409,69.2,62.7,35.6,3.56,0.443,0.95,112.1,31.1,7.57,4.8,-3.6,70.8,2,proficient
STU0410,69.7,55.2,1.8,2.95,0.657,0.76,75.7,10.0,2.36,6.2,8.8,71.5,2,proficient
STU0411,60.3,32.0,40.6,2.64,0.839,0.5,20.0,32.4,12.15,5.3,-7.9,57.7,2,proficient
STU0412,66.5,54.0,46.5,2.88,0.2,1.46,48.0,5.0,3.37,3.0,-5.5,64.3,2,proficient
STU0413,89.3,88.2,1.5,4.97,0.202,0.07,89.4,43.7,7.17,4.6,12.4,87.9,3,advanced
STU0414,39.8,38.4,27.1,3.15,1.5,2.4,20.0,20.7,8.49,8.3,-13.8,36.5,1,developing
STU0415,19.0,23.8,74.2,2.28,1.632,4.5,54.2,14.3,3.7,13.7,-12.9,13.5,0,at_risk
STU0416,79.1,79.3,0.0,3.44,0.347,0.3,60.4,41.4,4.44,2.0,30.0,81.4,3,advanced
STU0417,28.5,14.5,77.5,1.45,1.288,4.96,34.7,7.8,10.85,16.7,-13.1,18.3,0,at_risk
STU0418,55.0,28.7,60.1,2.6,1.037,1.05,24.8,0.0,10.24,12.1,1.8,49.2,1,developing
STU0419,55.0,20.1,62.1,1.82,1.128,5.0,10.0,30.3,4.88,10.9,-19.3,26.9,0,at_risk
STU0420,82.8,73.5,0.0,3.93,0.215,0.19,40.0,71.5,0.5,3.9,12.2,82.4,3,advanced
STU0421,61.9,48.9,26.8,3.13,0.684,0.5,89.2,15.7,4.58,6.8,-1.7,64.4,2,proficient
STU0422,59.4,30.1,42.2,2.98,0.802,0.5,64.0,50.0,6.56,5.8,-0.5,57.1,2,proficient
STU0423,70.7,80.0,20.0,3.95,0.249,1.25,83.3,34.2,4.0,3.7,7.8,74.8,2,proficient
STU0424,63.1,53.4,44.2,2.63,0.788,2.02,39.9,31.9,9.84,12.6,10.1,57.2,2,proficient
STU0425,80.7,66.3,16.7,3.88,0.204,1.04,98.8,10.0,4.11,5.0,3.0,79.1,3,advanced
STU0426,100.0,88.9,13.0,4.28,0.331,0.3,99.9,31.7,4.56,3.4,27.9,92.6,3,advanced
STU0427,66.7,35.0,25.7,4.09,0.489,0.68,40.9,42.4,5.28,4.7,23.2,66.6,2,proficient
STU0428,70.6,71.3,25.4,3.3,0.667,0.32,72.2,49.5,3.55,5.6,10.4,72.4,2,proficient
STU0429,69.6,65.4,37.7,3.8,0.26,0.19,41.5,36.1,3.69,5.4,-0.5,71.1,2,proficient
STU0430,81.4,54.3,8.7,3.68,0.133,0.67,111.7,35.9,1.24,2.0,6.6,78.5,3,advanced
STU0431,47.0,28.6,18.3,2.56,0.775,2.19,83.8,31.3,7.24,7.4,1.1,47.9,1,developing
STU0432,75.4,80.0,32.1,4.5,0.269,1.84,51.3,40.3,6.46,4.0,5.9,72.8,2,proficient
STU0433,76.4,46.3,40.4,4.5,0.353,0.81,93.4,43.3,4.6,2.5,8.1,71.3,2,proficient
STU0434,56.1,29.1,54.4,3.13,0.492,2.31,84.9,39.2,7.73,6.9,9.7,49.8,1,developing
STU0435,87.8,96.7,14.2,3.88,0.117,0.47,40.0,56.7,0.5,4.5,19.3,87.6,3,advanced
STU0436,100.0,87.0,12.2,3.64,0.319,0.55,146.8,43.8,1.52,2.0,8.0,82.4,3,advanced
STU0437,76.4,53.6,14.9,3.35,0.575,0.85,30.0,34.3,1.93,9.4,-4.7,74.6,2,proficient
STU0438,52.6,31.7,29.7,2.53,0.622,0.98,31.9,15.0,10.37,6.9,-7.5,57.4,2,proficient
STU0439,58.0,30.7,42.4,2.89,0.6,2.16,44.8,20.1,5.25,3.7,-3.2,52.7,1,developing
STU0440,73.7,76.0,15.9,4.01,0.113,0.28,60.5,56.6,5.14,5.6,7.8,77.3,3,advanced
STU0441,59.9,16.6,15.0,3.17,0.952,1.95,25.1,16.5,6.95,3.2,-13.9,52.3,1,developing
STU0442,35.5,10.0,76.1,1.74,1.109,2.31,10.0,13.1,24.06,15.1,-15.2,26.7,0,at_risk
STU0443,69.7,42.8,26.6,3.0,0.169,1.6,39.1,10.0,6.25,4.4,2.8,66.2,2,proficient
STU0444,35.6,15.0,45.2,3.05,1.419,2.13,80.5,22.7,9.19,13.0,-30.0,30.7,0,at_risk
STU0445,79.3,61.2,32.3,3.38,0.134,0.39,36.2,42.2,7.95,3.9,11.3,76.1,3,advanced
STU0446,61.9,34.7,42.1,2.78,0.522,1.91,56.4,23.0,8.13,8.2,-10.2,57.3,2,proficient
STU0447,67.7,55.5,35.8,2.48,0.541,2.55,54.9,20.4,4.75,5.7,-1.2,50.8,1,developing
STU0448,76.1,64.4,18.5,3.17,0.384,1.49,61.8,48.4,6.47,4.4,18.9,74.1,2,proficient
STU0449,70.0,19.3,50.4,3.38,1.067,1.84,52.7,30.3,11.26,9.8,7.5,52.7,1,developing
STU0450,70.8,65.8,38.3,3.65,0.429,1.01,128.5,29.5,4.94,7.9,6.5,71.7,2,proficient
STU0451,32.6,11.2,52.6,1.89,1.347,4.6,28.9,29.9,10.64,11.9,-22.5,23.8,0,at_risk
STU0452,76.8,40.1,21.1,4.5,0.133,0.96,133.3,51.6,3.97,5.4,5.0,73.0,2,proficient
STU0453,35.8,5.8,56.8,2.06,0.74,3.95,33.0,12.1,8.99,19.4,-15.1,29.9,0,at_risk
STU0454,80.3,64.2,24.9,2.97,0.633,0.0,100.0,49.0,4.14,7.5,4.4,66.6,2,proficient
STU0455,89.3,92.0,2.3,4.54,0.205,1.01,82.4,63.9,3.02,1.0,7.8,88.3,3,advanced
STU0456,67.3,76.1,0.0,4.04,0.276,0.62,82.8,12.7,3.37,3.3,2.8,75.1,2,proficient
STU0457,35.0,50.3,27.6,1.79,0.844,2.63,56.9,19.5,7.36,6.9,-21.2,41.3,1,developing
STU0458,97.4,78.6,10.3,4.48,0.293,0.14,153.7,68.5,4.43,4.8,16.3,90.0,3,advanced
STU0459,79.3,75.2,25.0,4.34,0.476,0.89,74.8,34.6,3.96,8.3,8.0,79.1,3,advanced
STU0460,56.9,32.1,36.1,2.04,0.734,1.85,73.5,27.7,3.21,11.3,-2.5,43.4,1,developing
STU0461,55.0,18.2,75.0,2.05,1.718,2.64,59.9,13.1,11.68,12.4,-12.5,22.3,0,at_risk
STU0462,54.4,44.1,53.4,2.8,0.986,3.31,69.5,28.7,2.0,3.0,-0.3,43.1,1,developing
STU0463,49.6,33.9,17.2,3.26,0.684,2.15,34.1,30.2,4.95,7.6,5.5,51.2,1,developing
STU0464,82.8,74.2,30.8,3.25,0.468,0.36,102.3,33.9,4.18,2.6,-15.0,70.0,2,proficient
STU0465,44.5,50.4,22.2,3.09,0.986,0.5,62.3,19.4,4.96,12.1,-12.8,53.4,1,developing
